threshold,precision,recall
0.6609152288072019,0.9491763056431826,0.991941391941392
0.6611652913228308,0.948843728100911,0.991941391941392
0.6614153538384597,0.948843728100911,0.991941391941392
0.6616654163540886,0.948843728100911,0.991941391941392
0.6619154788697175,0.948843728100911,0.991941391941392
0.6621655413853464,0.948843728100911,0.991941391941392
0.6624156039009753,0.9486775267122088,0.991941391941392
0.6626656664166042,0.9486775267122088,0.991941391941392
0.6629157289322332,0.9485113835376532,0.991941391941392
0.663165791447862,0.9485113835376532,0.991941391941392
0.6634158539634909,0.9485113835376532,0.991941391941392
0.6636659164791199,0.9485113835376532,0.991941391941392
0.6639159789947487,0.9485113835376532,0.991941391941392
0.6641660415103776,0.9483452985466644,0.991941391941392
0.6644161040260066,0.9483452985466644,0.991941391941392
0.6646661665416355,0.9483452985466644,0.991941391941392
0.6649162290572644,0.9483452985466644,0.991941391941392
0.6651662915728933,0.9483452985466644,0.991941391941392
0.6654163540885222,0.9483452985466644,0.991941391941392
0.6656664166041512,0.9483452985466644,0.991941391941392
0.66591647911978,0.9483452985466644,0.991941391941392
0.6661665416354089,0.9483452985466644,0.991941391941392
0.6664166041510379,0.9483452985466644,0.991941391941392
0.6666666666666667,0.9483452985466644,0.991941391941392
0.6669167291822956,0.9481792717086834,0.991941391941392
0.6671667916979246,0.9480133029931734,0.991941391941392
0.6674168542135535,0.9480133029931734,0.991941391941392
0.6676669167291823,0.9480133029931734,0.991941391941392
0.6679169792448113,0.9480133029931734,0.991941391941392
0.6681670417604402,0.9478473923696185,0.991941391941392
0.668417104276069,0.9478473923696185,0.991941391941392
0.668667166791698,0.9478473923696185,0.991941391941392
0.6689172293073269,0.9478473923696185,0.991941391941392
0.6691672918229558,0.9478473923696185,0.991941391941392
0.6694173543385847,0.9478473923696185,0.991941391941392
0.6696674168542136,0.9478473923696185,0.991941391941392
0.6699174793698426,0.9478473923696185,0.991941391941392
0.6701675418854715,0.9478473923696185,0.991941391941392
0.6704176044011003,0.9478473923696185,0.991941391941392
0.6706676669167293,0.9478473923696185,0.991941391941392
0.6709177294323582,0.9478473923696185,0.991941391941392
0.671167791947987,0.9478473923696185,0.991941391941392
0.671417854463616,0.9478473923696185,0.991941391941392
0.6716679169792449,0.9478473923696185,0.991941391941392
0.6719179794948738,0.947856517935258,0.9921245421245422
0.6721680420105027,0.9476906927921623,0.9921245421245422
0.6724181045261316,0.9476906927921623,0.9921245421245422
0.6726681670417605,0.9475249256603113,0.9921245421245422
0.6729182295573894,0.9475249256603113,0.9921245421245422
0.6731682920730183,0.947359216509269,0.9921245421245422
0.6734183545886472,0.9471935653086204,0.9921245421245422
0.6736684171042762,0.9471935653086204,0.9921245421245422
0.673918479619905,0.9471935653086204,0.9921245421245422
0.6741685421355339,0.9471935653086204,0.9921245421245422
0.6744186046511629,0.9471935653086204,0.9921245421245422
0.6746686671667917,0.9471935653086204,0.9921245421245422
0.6749187296824207,0.9471935653086204,0.9921245421245422
0.6751687921980496,0.9471935653086204,0.9921245421245422
0.6754188547136785,0.9470279720279721,0.9921245421245422
0.6756689172293074,0.9470279720279721,0.9921245421245422
0.6759189797449363,0.9468624366369516,0.9921245421245422
0.6761690422605652,0.9468624366369516,0.9921245421245422
0.6764191047761942,0.946696959105208,0.9921245421245422
0.676669167291823,0.9462008733624454,0.9921245421245422
0.6769192298074519,0.9460356269647223,0.9921245421245422
0.6771692923230809,0.9458704382748385,0.9921245421245422
0.6774193548387097,0.9458704382748385,0.9921245421245422
0.6776694173543386,0.9458704382748385,0.9921245421245422
0.6779194798699676,0.9458704382748385,0.9921245421245422
0.6781695423855965,0.9458704382748385,0.9921245421245422
0.6784196049012253,0.9458704382748385,0.9921245421245422
0.6786696674168543,0.9458704382748385,0.9921245421245422
0.6789197299324832,0.9455402338977134,0.9921245421245422
0.6791697924481122,0.9455402338977134,0.9921245421245422
0.679419854963741,0.9455402338977134,0.9921245421245422
0.6796699174793699,0.9455402338977134,0.9921245421245422
0.6799199799949989,0.9455402338977134,0.9921245421245422
0.6801700425106277,0.9455402338977134,0.9921245421245422
0.6804201050262566,0.9455402338977134,0.9921245421245422
0.6806701675418856,0.9455402338977134,0.9921245421245422
0.6809202300575145,0.9453752181500873,0.9921245421245422
0.6811702925731433,0.9452102599895307,0.9921245421245422
0.6814203550887723,0.9452102599895307,0.9921245421245422
0.6816704176044012,0.9452102599895307,0.9921245421245422
0.68192048012003,0.9450453593859037,0.9921245421245422
0.682170542635659,0.9450453593859037,0.9921245421245422
0.6824206051512879,0.9448805163090878,0.9921245421245422
0.6826706676669168,0.9448805163090878,0.9921245421245422
0.6829207301825457,0.9448805163090878,0.9921245421245422
0.6831707926981746,0.9448805163090878,0.9921245421245422
0.6834208552138035,0.9448805163090878,0.9921245421245422
0.6836709177294324,0.9445510026155187,0.9921245421245422
0.6839209802450613,0.9445510026155187,0.9921245421245422
0.6841710427606903,0.9445510026155187,0.9921245421245422
0.6844211052763192,0.9445510026155187,0.9921245421245422
0.684671167791948,0.9442217186682935,0.9921245421245422
0.684921230307577,0.9442217186682935,0.9921245421245422
0.6851712928232059,0.9440571627744859,0.9921245421245422
0.6854213553388347,0.9438926642272173,0.9921245421245422
0.6856714178544637,0.9439024390243902,0.9923076923076923
0.6859214803700926,0.9439024390243902,0.9923076923076923
0.6861715428857215,0.9439024390243902,0.9923076923076923
0.6864216054013504,0.9439024390243902,0.9923076923076923
0.6866716679169793,0.9439024390243902,0.9923076923076923
0.6869217304326082,0.9439024390243902,0.9923076923076923
0.6871717929482372,0.9439024390243902,0.9923076923076923
0.687421855463866,0.9439024390243902,0.9923076923076923
0.6876719179794949,0.9439024390243902,0.9923076923076923
0.6879219804951239,0.9439024390243902,0.9923076923076923
0.6881720430107527,0.9439024390243902,0.9923076923076923
0.6884221055263817,0.9439024390243902,0.9923076923076923
0.6886721680420106,0.9437380247343669,0.9923076923076923
0.6889222305576395,0.9437380247343669,0.9923076923076923
0.6891722930732684,0.9437380247343669,0.9923076923076923
0.6894223555888973,0.9437380247343669,0.9923076923076923
0.6896724181045262,0.9437380247343669,0.9923076923076923
0.6899224806201552,0.9437380247343669,0.9923076923076923
0.690172543135784,0.9437380247343669,0.9923076923076923
0.6904226056514129,0.9437380247343669,0.9923076923076923
0.6906726681670419,0.9435736677115988,0.9923076923076923
0.6909227306826707,0.9435736677115988,0.9923076923076923
0.6911727931982996,0.9435736677115988,0.9923076923076923
0.6914228557139286,0.943409367926171,0.9923076923076923
0.6916729182295575,0.943409367926171,0.9923076923076923
0.6919229807451863,0.9432550043516101,0.9924908424908425
0.6921730432608153,0.9432550043516101,0.9924908424908425
0.6924231057764442,0.9432550043516101,0.9924908424908425
0.692673168292073,0.9432648799164636,0.9926739926739927
0.692923230807702,0.9431007482164607,0.9926739926739927
0.6931732933233309,0.9431007482164607,0.9926739926739927
0.6934233558389599,0.9431007482164607,0.9926739926739927
0.6936734183545887,0.9431007482164607,0.9926739926739927
0.6939234808702176,0.9431007482164607,0.9926739926739927
0.6941735433858466,0.942936673625609,0.9926739926739927
0.6944236059014754,0.942936673625609,0.9926739926739927
0.6946736684171043,0.942936673625609,0.9926739926739927
0.6949237309327333,0.942936673625609,0.9926739926739927
0.6951737934483622,0.942936673625609,0.9926739926739927
0.695423855963991,0.942936673625609,0.9926739926739927
0.69567391847962,0.942936673625609,0.9926739926739927
0.6959239809952489,0.9427726561141068,0.9926739926739927
0.6961740435108777,0.9427726561141068,0.9926739926739927
0.6964241060265067,0.9427726561141068,0.9926739926739927
0.6966741685421356,0.9427726561141068,0.9926739926739927
0.6969242310577645,0.9427726561141068,0.9926739926739927
0.6971742935733934,0.9426086956521739,0.9926739926739927
0.6974243560890223,0.9426086956521739,0.9926739926739927
0.6976744186046512,0.9426086956521739,0.9926739926739927
0.6979244811202802,0.9424447922100504,0.9926739926739927
0.698174543635909,0.9424447922100504,0.9926739926739927
0.698424606151538,0.9424447922100504,0.9926739926739927
0.6986746686671669,0.9424447922100504,0.9926739926739927
0.6989247311827957,0.9424447922100504,0.9926739926739927
0.6991747936984247,0.9424447922100504,0.9926739926739927
0.6994248562140536,0.9424447922100504,0.9926739926739927
0.6996749187296825,0.9424447922100504,0.9926739926739927
0.6999249812453114,0.9424447922100504,0.9926739926739927
0.7001750437609403,0.9424447922100504,0.9926739926739927
0.7004251062765692,0.9424447922100504,0.9926739926739927
0.7006751687921982,0.9424447922100504,0.9926739926739927
0.700925231307827,0.9424447922100504,0.9926739926739927
0.7011752938234559,0.9424447922100504,0.9926739926739927
0.7014253563390849,0.9424447922100504,0.9926739926739927
0.7016754188547137,0.9419534237052485,0.9926739926739927
0.7019254813703426,0.9417897480451781,0.9926739926739927
0.7021755438859716,0.9417897480451781,0.9926739926739927
0.7024256064016005,0.9417897480451781,0.9926739926739927
0.7026756689172294,0.9414625673093625,0.9926739926739927
0.7029257314328583,0.9412990621743661,0.9926739926739927
0.7031757939484872,0.9412990621743661,0.9926739926739927
0.7034258564641162,0.9412990621743661,0.9926739926739927
0.703675918979745,0.9412990621743661,0.9926739926739927
0.7039259814953739,0.9412990621743661,0.9926739926739927
0.7041760440110029,0.9412990621743661,0.9926739926739927
0.7044261065266317,0.9409722222222222,0.9926739926739927
0.7046761690422606,0.9409722222222222,0.9926739926739927
0.7049262315578896,0.9409722222222222,0.9926739926739927
0.7051762940735185,0.9409722222222222,0.9926739926739927
0.7054263565891473,0.9409722222222222,0.9926739926739927
0.7056764191047763,0.9409722222222222,0.9926739926739927
0.7059264816204052,0.9409722222222222,0.9926739926739927
0.706176544136034,0.9408088873459469,0.9926739926739927
0.706426606651663,0.9408088873459469,0.9926739926739927
0.7066766691672919,0.9408088873459469,0.9926739926739927
0.7069267316829208,0.9406456091634849,0.9926739926739927
0.7071767941985497,0.9406456091634849,0.9926739926739927
0.7074268567141786,0.9406456091634849,0.9926739926739927
0.7076769192298076,0.9403192227619709,0.9926739926739927
0.7079269817454364,0.9403192227619709,0.9926739926739927
0.7081770442610653,0.9403192227619709,0.9926739926739927
0.7084271067766943,0.9403192227619709,0.9926739926739927
0.7086771692923232,0.9403192227619709,0.9926739926739927
0.708927231807952,0.9401561144839549,0.9926739926739927
0.709177294323581,0.9401561144839549,0.9926739926739927
0.7094273568392099,0.9401561144839549,0.9926739926739927
0.7096774193548387,0.9399930627818245,0.9926739926739927
0.7099274818704677,0.9399930627818245,0.9926739926739927
0.7101775443860966,0.9399930627818245,0.9926739926739927
0.7104276069017255,0.9398300676261487,0.9926739926739927
0.7106776694173544,0.9398300676261487,0.9926739926739927
0.7109277319329833,0.9395042468365401,0.9926739926739927
0.7111777944486122,0.9395042468365401,0.9926739926739927
0.7114278569642412,0.9395042468365401,0.9926739926739927
0.71167791947987,0.9391786518800901,0.9926739926739927
0.711927981995499,0.9391786518800901,0.9926739926739927
0.7121780445111279,0.9391786518800901,0.9926739926739927
0.7124281070267567,0.9391786518800901,0.9926739926739927
0.7126781695423857,0.9391786518800901,0.9926739926739927
0.7129282320580146,0.939015939015939,0.9926739926739927
0.7131782945736435,0.939015939015939,0.9926739926739927
0.7134283570892724,0.9388532825220856,0.9926739926739927
0.7136784196049013,0.9388532825220856,0.9926739926739927
0.7139284821205302,0.9388532825220856,0.9926739926739927
0.7141785446361592,0.9388532825220856,0.9926739926739927
0.714428607151788,0.9385281385281385,0.9926739926739927
0.7146786696674169,0.9383656509695291,0.9926739926739927
0.7149287321830459,0.9383656509695291,0.9926739926739927
0.7151787946986747,0.9383656509695291,0.9926739926739927
0.7154288572143036,0.9380408445829007,0.9926739926739927
0.7156789197299326,0.9378785256964873,0.9926739926739927
0.7159289822455615,0.9378785256964873,0.9926739926739927
0.7161790447611903,0.9378785256964873,0.9926739926739927
0.7164291072768193,0.9378785256964873,0.9926739926739927
0.7166791697924482,0.9375540563916277,0.9926739926739927
0.7169292323080771,0.9373919059149083,0.9926739926739927
0.717179294823706,0.9373919059149083,0.9926739926739927
0.7174293573393349,0.9373919059149083,0.9926739926739927
0.7176794198549639,0.937229811516514,0.9926739926739927
0.7179294823705927,0.9369057908383751,0.9926739926739927
0.7181795448862216,0.9369057908383751,0.9926739926739927
0.7184296074018506,0.9365819941247624,0.9926739926739927
0.7186796699174794,0.9365819941247624,0.9926739926739927
0.7189297324331083,0.9364201796821009,0.9926739926739927
0.7191797949487373,0.9364201796821009,0.9926739926739927
0.7194298574643662,0.9359350716629252,0.9926739926739927
0.719679919979995,0.9359350716629252,0.9926739926739927
0.719929982495624,0.9357734806629834,0.9926739926739927
0.7201800450112529,0.9357734806629834,0.9926739926739927
0.7204301075268817,0.9357734806629834,0.9926739926739927
0.7206801700425107,0.9357734806629834,0.9926739926739927
0.7209302325581396,0.9356119454514069,0.9926739926739927
0.7211802950737685,0.9356119454514069,0.9926739926739927
0.7214303575893974,0.9356119454514069,0.9926739926739927
0.7216804201050263,0.9356119454514069,0.9926739926739927
0.7219304826206553,0.9352890422778257,0.9926739926739927
0.7221805451362842,0.9352890422778257,0.9926739926739927
0.722430607651913,0.9352890422778257,0.9926739926739927
0.722680670167542,0.9352890422778257,0.9926739926739927
0.7229307326831709,0.9352890422778257,0.9926739926739927
0.7231807951987997,0.935127674258109,0.9926739926739927
0.7234308577144287,0.935127674258109,0.9926739926739927
0.7236809202300576,0.935127674258109,0.9926739926739927
0.7239309827456865,0.935127674258109,0.9926739926739927
0.7241810452613154,0.935127674258109,0.9926739926739927
0.7244311077769443,0.9346439041214002,0.9926739926739927
0.7246811702925732,0.9346439041214002,0.9926739926739927
0.7249312328082022,0.9346439041214002,0.9926739926739927
0.725181295323831,0.9346439041214002,0.9926739926739927
