threshold,precision,recall
0.6044011002750689,0.9917279411764706,0.9880952380952381
0.6046511627906977,0.9917279411764706,0.9880952380952381
0.6049012253063266,0.9917279411764706,0.9880952380952381
0.6051512878219556,0.9917279411764706,0.9880952380952381
0.6054013503375845,0.9917279411764706,0.9880952380952381
0.6056514128532133,0.9917279411764706,0.9880952380952381
0.6059014753688423,0.9917279411764706,0.9880952380952381
0.6061515378844712,0.9917294614960486,0.9882783882783883
0.6064016004001,0.9917294614960486,0.9882783882783883
0.606651662915729,0.9917294614960486,0.9882783882783883
0.6069017254313579,0.9917294614960486,0.9882783882783883
0.6071517879469868,0.9917294614960486,0.9882783882783883
0.6074018504626157,0.9917294614960486,0.9882783882783883
0.6076519129782446,0.9917294614960486,0.9882783882783883
0.6079019754938735,0.9915472252848218,0.9882783882783883
0.6081520380095025,0.9915472252848218,0.9882783882783883
0.6084021005251313,0.9915472252848218,0.9882783882783883
0.6086521630407603,0.9915472252848218,0.9882783882783883
0.6089022255563892,0.9915472252848218,0.9882783882783883
0.609152288072018,0.9915472252848218,0.9882783882783883
0.609402350587647,0.9915472252848218,0.9882783882783883
0.6096524131032759,0.9915472252848218,0.9882783882783883
0.6099024756189048,0.9915472252848218,0.9882783882783883
0.6101525381345337,0.9915472252848218,0.9882783882783883
0.6104026006501626,0.9915472252848218,0.9882783882783883
0.6106526631657915,0.9915472252848218,0.9882783882783883
0.6109027256814205,0.9915472252848218,0.9882783882783883
0.6111527881970493,0.9915472252848218,0.9882783882783883
0.6114028507126782,0.9915472252848218,0.9882783882783883
0.6116529132283072,0.9915472252848218,0.9882783882783883
0.611902975743936,0.9915472252848218,0.9882783882783883
0.6121530382595649,0.9915472252848218,0.9882783882783883
0.6124031007751939,0.9915472252848218,0.9882783882783883
0.6126531632908228,0.9915472252848218,0.9882783882783883
0.6129032258064516,0.9915472252848218,0.9882783882783883
0.6131532883220806,0.9915472252848218,0.9882783882783883
0.6134033508377095,0.9915472252848218,0.9882783882783883
0.6136534133533385,0.9915472252848218,0.9882783882783883
0.6139034758689673,0.9915472252848218,0.9882783882783883
0.6141535383845962,0.9915472252848218,0.9882783882783883
0.6144036009002252,0.9915472252848218,0.9882783882783883
0.614653663415854,0.9915472252848218,0.9882783882783883
0.6149037259314829,0.9915472252848218,0.9882783882783883
0.6151537884471119,0.9915472252848218,0.9882783882783883
0.6154038509627408,0.9915472252848218,0.9882783882783883
0.6156539134783696,0.9915472252848218,0.9882783882783883
0.6159039759939986,0.9915472252848218,0.9882783882783883
0.6161540385096275,0.9915472252848218,0.9882783882783883
0.6164041010252563,0.9915472252848218,0.9882783882783883
0.6166541635408853,0.9915472252848218,0.9882783882783883
0.6169042260565142,0.9915472252848218,0.9882783882783883
0.617154288572143,0.9915472252848218,0.9882783882783883
0.617404351087772,0.9915472252848218,0.9882783882783883
0.6176544136034009,0.9915472252848218,0.9882783882783883
0.6179044761190299,0.9915472252848218,0.9882783882783883
0.6181545386346587,0.9915472252848218,0.9882783882783883
0.6184046011502876,0.9915472252848218,0.9882783882783883
0.6186546636659166,0.9915472252848218,0.9882783882783883
0.6189047261815455,0.9915472252848218,0.9882783882783883
0.6191547886971743,0.9915472252848218,0.9882783882783883
0.6194048512128033,0.9915472252848218,0.9882783882783883
0.6196549137284322,0.9915472252848218,0.9882783882783883
0.619904976244061,0.9915472252848218,0.9882783882783883
0.62015503875969,0.9915472252848218,0.9882783882783883
0.6204051012753189,0.9915472252848218,0.9882783882783883
0.6206551637909478,0.9915472252848218,0.9882783882783883
0.6209052263065767,0.9915487782472902,0.9884615384615385
0.6211552888222056,0.9915487782472902,0.9884615384615385
0.6214053513378345,0.9915487782472902,0.9884615384615385
0.6216554138534635,0.9915487782472902,0.9884615384615385
0.6219054763690923,0.9915487782472902,0.9884615384615385
0.6221555388847212,0.9915487782472902,0.9884615384615385
0.6224056014003502,0.9915487782472902,0.9884615384615385
0.622655663915979,0.9915487782472902,0.9884615384615385
0.622905726431608,0.9915487782472902,0.9884615384615385
0.6231557889472369,0.9915487782472902,0.9884615384615385
0.6234058514628658,0.9915487782472902,0.9884615384615385
0.6236559139784947,0.9915487782472902,0.9884615384615385
0.6239059764941236,0.9915487782472902,0.9884615384615385
0.6241560390097525,0.9915487782472902,0.9884615384615385
0.6244061015253815,0.9915487782472902,0.9884615384615385
0.6246561640410103,0.9915487782472902,0.9884615384615385
0.6249062265566392,0.9915487782472902,0.9884615384615385
0.6251562890722682,0.9915487782472902,0.9884615384615385
0.625406351587897,0.9915487782472902,0.9884615384615385
0.6256564141035259,0.9915487782472902,0.9884615384615385
0.6259064766191549,0.9915487782472902,0.9884615384615385
0.6261565391347838,0.9915487782472902,0.9884615384615385
0.6264066016504126,0.9915487782472902,0.9884615384615385
0.6266566641660416,0.9915487782472902,0.9884615384615385
0.6269067266816705,0.9915487782472902,0.9884615384615385
0.6271567891972993,0.9915487782472902,0.9884615384615385
0.6274068517129283,0.9915487782472902,0.9884615384615385
0.6276569142285572,0.9915487782472902,0.9884615384615385
0.6279069767441862,0.9915487782472902,0.9884615384615385
0.628157039259815,0.9915487782472902,0.9884615384615385
0.6284071017754439,0.9915487782472902,0.9884615384615385
0.6286571642910729,0.9915487782472902,0.9884615384615385
0.6289072268067017,0.9913666421748715,0.9884615384615385
0.6291572893223306,0.9913666421748715,0.9884615384615385
0.6294073518379596,0.9913666421748715,0.9884615384615385
0.6296574143535885,0.9913666421748715,0.9884615384615385
0.6299074768692173,0.9913666421748715,0.9884615384615385
0.6301575393848463,0.9913666421748715,0.9884615384615385
0.6304076019004752,0.9913666421748715,0.9884615384615385
0.630657664416104,0.9913666421748715,0.9884615384615385
0.630907726931733,0.9913666421748715,0.9884615384615385
0.6311577894473619,0.9913666421748715,0.9884615384615385
0.6314078519629908,0.9913666421748715,0.9884615384615385
0.6316579144786197,0.9913666421748715,0.9884615384615385
0.6319079769942486,0.9913666421748715,0.9884615384615385
0.6321580395098776,0.9913666421748715,0.9884615384615385
0.6324081020255065,0.9913666421748715,0.9884615384615385
0.6326581645411353,0.9913666421748715,0.9884615384615385
0.6329082270567643,0.9913666421748715,0.9884615384615385
0.6331582895723932,0.9913666421748715,0.9884615384615385
0.633408352088022,0.9911845730027549,0.9884615384615385
0.633658414603651,0.9911845730027549,0.9884615384615385
0.6339084771192799,0.9911845730027549,0.9884615384615385
0.6341585396349088,0.9911845730027549,0.9884615384615385
0.6344086021505377,0.9911845730027549,0.9884615384615385
0.6346586646661666,0.9911845730027549,0.9884615384615385
0.6349087271817955,0.9911845730027549,0.9884615384615385
0.6351587896974245,0.9911845730027549,0.9884615384615385
0.6354088522130533,0.9911845730027549,0.9884615384615385
0.6356589147286822,0.9911845730027549,0.9884615384615385
0.6359089772443112,0.9911845730027549,0.9884615384615385
0.63615903975994,0.9911845730027549,0.9884615384615385
0.6364091022755689,0.9911845730027549,0.9884615384615385
0.6366591647911979,0.9911845730027549,0.9884615384615385
0.6369092273068268,0.9911845730027549,0.9884615384615385
0.6371592898224557,0.9911845730027549,0.9884615384615385
0.6374093523380846,0.9911845730027549,0.9884615384615385
0.6376594148537135,0.9911845730027549,0.9884615384615385
0.6379094773693424,0.9911845730027549,0.9884615384615385
0.6381595398849713,0.9911845730027549,0.9884615384615385
0.6384096024006002,0.9911861917003305,0.9886446886446887
0.6386596649162292,0.9911861917003305,0.9886446886446887
0.638909727431858,0.9911861917003305,0.9886446886446887
0.6391597899474869,0.9911861917003305,0.9886446886446887
0.6394098524631159,0.9911861917003305,0.9886446886446887
0.6396599149787447,0.9911861917003305,0.9886446886446887
0.6399099774943736,0.9911861917003305,0.9886446886446887
0.6401600400100026,0.9911861917003305,0.9886446886446887
0.6404101025256315,0.9911861917003305,0.9886446886446887
0.6406601650412603,0.9911861917003305,0.9886446886446887
0.6409102275568893,0.9911861917003305,0.9886446886446887
0.6411602900725182,0.9911861917003305,0.9886446886446887
0.6414103525881472,0.9911861917003305,0.9886446886446887
0.641660415103776,0.9911861917003305,0.9886446886446887
0.6419104776194049,0.9911861917003305,0.9886446886446887
0.6421605401350339,0.9911861917003305,0.9886446886446887
0.6424106026506627,0.9911861917003305,0.9886446886446887
0.6426606651662916,0.9911861917003305,0.9886446886446887
0.6429107276819206,0.9911861917003305,0.9886446886446887
0.6431607901975495,0.9911861917003305,0.9886446886446887
0.6434108527131783,0.9911861917003305,0.9886446886446887
0.6436609152288073,0.9911861917003305,0.9886446886446887
0.6439109777444362,0.9911861917003305,0.9886446886446887
0.644161040260065,0.9911861917003305,0.9886446886446887
0.644411102775694,0.9911861917003305,0.9886446886446887
0.6446611652913229,0.9910042225078025,0.9886446886446887
0.6449112278069518,0.9910042225078025,0.9886446886446887
0.6451612903225807,0.9910042225078025,0.9886446886446887
0.6454113528382096,0.9910042225078025,0.9886446886446887
0.6456614153538385,0.9910042225078025,0.9886446886446887
0.6459114778694675,0.9910042225078025,0.9886446886446887
0.6461615403850963,0.9910042225078025,0.9886446886446887
0.6464116029007253,0.9910042225078025,0.9886446886446887
0.6466616654163542,0.9910042225078025,0.9886446886446887
0.646911727931983,0.9910042225078025,0.9886446886446887
0.647161790447612,0.9910042225078025,0.9886446886446887
0.6474118529632409,0.9910042225078025,0.9886446886446887
0.6476619154788698,0.9910042225078025,0.9886446886446887
0.6479119779944987,0.9910042225078025,0.9886446886446887
0.6481620405101276,0.9910042225078025,0.9886446886446887
0.6484121030257565,0.9910042225078025,0.9886446886446887
0.6486621655413854,0.9910042225078025,0.9886446886446887
0.6489122280570143,0.9910042225078025,0.9886446886446887
0.6491622905726432,0.9910042225078025,0.9886446886446887
0.6494123530882722,0.9910042225078025,0.9886446886446887
0.649662415603901,0.9910042225078025,0.9886446886446887
0.6499124781195299,0.9910042225078025,0.9886446886446887
0.6501625406351589,0.9910042225078025,0.9886446886446887
0.6504126031507877,0.9910042225078025,0.9886446886446887
0.6506626656664166,0.9910042225078025,0.9886446886446887
0.6509127281820456,0.9910042225078025,0.9886446886446887
0.6511627906976745,0.9910042225078025,0.9886446886446887
0.6514128532133034,0.9910042225078025,0.9886446886446887
0.6516629157289323,0.9910042225078025,0.9886446886446887
0.6519129782445612,0.9910042225078025,0.9886446886446887
0.6521630407601902,0.9910042225078025,0.9886446886446887
0.652413103275819,0.9910042225078025,0.9886446886446887
0.6526631657914479,0.9910042225078025,0.9886446886446887
0.6529132283070769,0.9910042225078025,0.9886446886446887
0.6531632908227057,0.9910042225078025,0.9886446886446887
0.6534133533383346,0.9910042225078025,0.9886446886446887
0.6536634158539636,0.9910042225078025,0.9886446886446887
0.6539134783695925,0.9910042225078025,0.9886446886446887
0.6541635408852213,0.9910042225078025,0.9886446886446887
0.6544136034008503,0.9910042225078025,0.9886446886446887
0.6546636659164792,0.9910042225078025,0.9886446886446887
0.654913728432108,0.9910042225078025,0.9886446886446887
0.655163790947737,0.9910042225078025,0.9886446886446887
0.6554138534633659,0.9910042225078025,0.9886446886446887
0.6556639159789949,0.9910042225078025,0.9886446886446887
0.6559139784946237,0.9910042225078025,0.9886446886446887
0.6561640410102526,0.9910042225078025,0.9886446886446887
0.6564141035258816,0.9910042225078025,0.9886446886446887
0.6566641660415105,0.9910042225078025,0.9886446886446887
0.6569142285571393,0.9910042225078025,0.9886446886446887
0.6571642910727683,0.9910042225078025,0.9886446886446887
0.6574143535883972,0.9910042225078025,0.9886446886446887
0.657664416104026,0.9910042225078025,0.9886446886446887
0.657914478619655,0.9910042225078025,0.9886446886446887
0.6581645411352839,0.9910042225078025,0.9886446886446887
0.6584146036509128,0.9910042225078025,0.9886446886446887
0.6586646661665417,0.9910042225078025,0.9886446886446887
0.6589147286821706,0.9910042225078025,0.9886446886446887
0.6591647911977995,0.9910042225078025,0.9886446886446887
0.6594148537134285,0.9910042225078025,0.9886446886446887
0.6596649162290573,0.9910042225078025,0.9886446886446887
0.6599149787446862,0.9910042225078025,0.9886446886446887
0.6601650412603152,0.9910042225078025,0.9886446886446887
0.660415103775944,0.9910042225078025,0.9886446886446887
0.660665166291573,0.9910042225078025,0.9886446886446887
0.6609152288072019,0.9910042225078025,0.9886446886446887
0.6611652913228308,0.9910042225078025,0.9886446886446887
0.6614153538384597,0.9910042225078025,0.9886446886446887
0.6616654163540886,0.9910042225078025,0.9886446886446887
0.6619154788697175,0.9910042225078025,0.9886446886446887
0.6621655413853464,0.9910042225078025,0.9886446886446887
0.6624156039009753,0.9910042225078025,0.9886446886446887
0.6626656664166042,0.9910042225078025,0.9886446886446887
0.6629157289322332,0.9910042225078025,0.9886446886446887
0.663165791447862,0.9910042225078025,0.9886446886446887
0.6634158539634909,0.9910042225078025,0.9886446886446887
0.6636659164791199,0.9910042225078025,0.9886446886446887
0.6639159789947487,0.9910042225078025,0.9886446886446887
0.6641660415103776,0.9910042225078025,0.9886446886446887
0.6644161040260066,0.9910042225078025,0.9886446886446887
0.6646661665416355,0.9910042225078025,0.9886446886446887
0.6649162290572644,0.9910042225078025,0.9886446886446887
0.6651662915728933,0.9910042225078025,0.9886446886446887
0.6654163540885222,0.9910042225078025,0.9886446886446887
0.6656664166041512,0.9910042225078025,0.9886446886446887
0.66591647911978,0.9910042225078025,0.9886446886446887
0.6661665416354089,0.9910042225078025,0.9886446886446887
0.6664166041510379,0.9910042225078025,0.9886446886446887
0.6666666666666667,0.9910042225078025,0.9886446886446887
0.6669167291822956,0.9910042225078025,0.9886446886446887
0.6671667916979246,0.9910042225078025,0.9886446886446887
0.6674168542135535,0.9910042225078025,0.9886446886446887
0.6676669167291823,0.9910042225078025,0.9886446886446887
0.6679169792448113,0.9910042225078025,0.9886446886446887
0.6681670417604402,0.9910042225078025,0.9886446886446887
