threshold,precision,recall
0.1222589953081803,0.9793908444282328,0.9835164835164835
0.1232892089977411,0.9793908444282328,0.9835164835164835
0.12431942268730145,0.9793946024799417,0.9836996336996336
0.12534963637686225,0.9793946024799417,0.9836996336996336
0.1263798500664226,0.9793946024799417,0.9836996336996336
0.1274100637559834,0.9793946024799417,0.9836996336996336
0.12844027744554376,0.9793946024799417,0.9836996336996336
0.12947049113510456,0.9788591215600511,0.9836996336996336
0.13050070482466491,0.9785063752276867,0.9838827838827838
0.13153091851422571,0.978328173374613,0.9838827838827838
0.13256113220378607,0.9781500364166059,0.9838827838827838
0.13359134589334687,0.9781500364166059,0.9838827838827838
0.13462155958290722,0.977793957044048,0.9838827838827838
0.13565177327246802,0.977793957044048,0.9838827838827838
0.13668198696202838,0.977793957044048,0.9838827838827838
0.13771220065158918,0.9776160145586897,0.9838827838827838
0.13874241434114998,0.9774381368267832,0.9838827838827838
0.13977262803071033,0.9774381368267832,0.9838827838827838
0.14080284172027113,0.9770867430441899,0.984065934065934
0.1418330554098315,0.976909090909091,0.984065934065934
0.1428632690993923,0.976376521897147,0.984065934065934
0.14389348278895264,0.976376521897147,0.984065934065934
0.14492369647851344,0.976376521897147,0.984065934065934
0.1459539101680738,0.9761991279069767,0.984065934065934
0.1469841238576346,0.9760261532873229,0.9842490842490842
0.14801433754719495,0.9758533042846769,0.9844322344322345
0.14904455123675575,0.9758533042846769,0.9844322344322345
0.1500747649263161,0.9756761662733708,0.9844322344322345
0.1511049786158769,0.9756761662733708,0.9844322344322345
0.15213519230543726,0.9754990925589837,0.9844322344322345
0.15316540599499806,0.9754990925589837,0.9844322344322345
0.15419561968455842,0.9753220831065142,0.9844322344322345
0.15522583337411922,0.9753220831065142,0.9844322344322345
0.15625604706368001,0.9749682568474515,0.9844322344322345
0.15728626075324037,0.9747914399709829,0.9844322344322345
0.15831647444280117,0.9747914399709829,0.9844322344322345
0.15934668813236152,0.9746146872166818,0.9844322344322345
0.16037690182192232,0.9746146872166818,0.9844322344322345
0.16140711551148268,0.9746146872166818,0.9844322344322345
0.16243732920104348,0.9746146872166818,0.9844322344322345
0.16346754289060383,0.9746192893401016,0.9846153846153847
0.16449775658016463,0.9746192893401016,0.9846153846153847
0.165527970269725,0.9746192893401016,0.9846153846153847
0.1665581839592858,0.9744426318651441,0.9846153846153847
0.16758839764884614,0.9742660384197173,0.9846153846153847
0.16861861133840694,0.9742660384197173,0.9846153846153847
0.1696488250279673,0.9740895089690161,0.9846153846153847
0.1706790387175281,0.9739130434782609,0.9846153846153847
0.17170925240708845,0.973384030418251,0.9846153846153847
0.17273946609664925,0.9730316742081448,0.9846153846153847
0.17376967978621005,0.9728555917480999,0.9846153846153847
0.1747998934757704,0.9728555917480999,0.9846153846153847
0.1758301071653312,0.9728555917480999,0.9846153846153847
0.17686032085489156,0.972679573005247,0.9846153846153847
0.17789053454445236,0.972679573005247,0.9846153846153847
0.17892074823401272,0.972684515195369,0.9847985347985349
0.17995096192357352,0.972684515195369,0.9847985347985349
0.18098117561313387,0.9725085910652921,0.9847985347985349
0.18201138930269467,0.9725085910652921,0.9847985347985349
0.18304160299225503,0.9725135623869801,0.984981684981685
0.18407181668181583,0.9725135623869801,0.984981684981685
0.18510203037137618,0.9725135623869801,0.984981684981685
0.18613224406093698,0.9725135623869801,0.984981684981685
0.18716245775049734,0.9725135623869801,0.984981684981685
0.18819267144005813,0.9725185319110469,0.9851648351648352
0.18922288512961893,0.9719913263462233,0.9851648351648352
0.1902530988191793,0.9719913263462233,0.9851648351648352
0.1912833125087401,0.9719913263462233,0.9851648351648352
0.19231352619830044,0.9719913263462233,0.9851648351648352
0.19334373988786124,0.9719913263462233,0.9851648351648352
0.1943739535774216,0.9719913263462233,0.9851648351648352
0.1954041672669824,0.9719913263462233,0.9851648351648352
0.19643438095654275,0.9719913263462233,0.9851648351648352
0.19746459464610355,0.9719913263462233,0.9851648351648352
0.1984948083356639,0.9719913263462233,0.9851648351648352
0.1995250220252247,0.9719913263462233,0.9851648351648352
0.20055523571478506,0.9719913263462233,0.9851648351648352
0.20158544940434586,0.9719913263462233,0.9851648351648352
0.20261566309390622,0.9719913263462233,0.9851648351648352
0.20364587678346702,0.9719913263462233,0.9851648351648352
0.20467609047302737,0.9718157181571816,0.9851648351648352
0.20570630416258817,0.9718157181571816,0.9851648351648352
0.20673651785214897,0.9714646920715189,0.9851648351648352
0.20776673154170933,0.9711139194800505,0.9851648351648352
0.20879694523127013,0.9711139194800505,0.9851648351648352
0.20982715892083048,0.9709386281588448,0.9851648351648352
0.21085737261039128,0.9709386281588448,0.9851648351648352
0.21188758629995164,0.9707634001082837,0.9851648351648352
0.21291779998951244,0.9707634001082837,0.9851648351648352
0.2139480136790728,0.9702380952380952,0.9851648351648352
0.2149782273686336,0.9700685178507032,0.9853479853479854
0.21600844105819395,0.9700685178507032,0.9853479853479854
0.21703865474775474,0.969718817591925,0.9853479853479854
0.2180688684373151,0.969718817591925,0.9853479853479854
0.2190990821268759,0.9693693693693693,0.9853479853479854
0.22012929581643625,0.9693748874076743,0.9855311355311356
0.22115950950599705,0.969200288184438,0.9855311355311356
0.2221897231955574,0.969200288184438,0.9855311355311356
0.2232199368851182,0.9688568856885689,0.9857142857142858
0.224250150574679,0.9688568856885689,0.9857142857142858
0.22528036426423936,0.9685081878711534,0.9857142857142858
0.22631057795380016,0.9685081878711534,0.9857142857142858
0.22734079164336052,0.9685081878711534,0.9857142857142858
0.22837100533292132,0.9683339330694495,0.9857142857142858
0.22940121902248167,0.9683339330694495,0.9857142857142858
0.23043143271204247,0.9683339330694495,0.9857142857142858
0.23146164640160283,0.9683339330694495,0.9857142857142858
0.23249186009116363,0.9683339330694495,0.9857142857142858
0.23352207378072398,0.9681597409606044,0.9857142857142858
0.23455228747028478,0.9679856115107913,0.9857142857142858
0.23558250115984514,0.9679856115107913,0.9857142857142858
0.23661271484940594,0.9679856115107913,0.9857142857142858
0.2376429285389663,0.9679913684589103,0.985897435897436
0.2386731422285271,0.9679971233369291,0.9860805860805861
0.23970335591808745,0.9679971233369291,0.9860805860805861
0.24073356960764825,0.9678231170231889,0.9860805860805861
0.24176378329720905,0.9678231170231889,0.9860805860805861
0.2427939969867694,0.9678289000718907,0.9862637362637363
0.2438242106763302,0.9678289000718907,0.9862637362637363
0.24485442436589056,0.967654986522911,0.9862637362637363
0.24588463805545135,0.967654986522911,0.9862637362637363
0.2469148517450117,0.9674811354653252,0.9862637362637363
0.2479450654345725,0.9674811354653252,0.9862637362637363
0.24897527912413286,0.9673132183908046,0.9864468864468865
0.25000549281369366,0.9671395223558987,0.9864468864468865
0.251035706503254,0.9669718183450009,0.9866300366300367
0.2520659201928148,0.9666247981338597,0.9866300366300367
0.2530961338823752,0.9661047345767575,0.9866300366300367
0.254126347571936,0.9659315043930429,0.9866300366300367
0.25515656126149633,0.9659315043930429,0.9866300366300367
0.25618677495105713,0.9657583363212621,0.9866300366300367
0.2572169886406175,0.9654121863799283,0.9866300366300367
0.2582472023301783,0.9654121863799283,0.9866300366300367
0.2592774160197391,0.9650662844858474,0.9866300366300367
0.26030762970929944,0.9650725416442772,0.9868131868131869
0.26133784339886024,0.9648997134670487,0.9868131868131869
0.2623680570884206,0.9648997134670487,0.9868131868131869
0.2633982707779814,0.9647269471799463,0.9868131868131869
0.26442848446754175,0.9645542427497314,0.9868131868131869
0.26545869815710255,0.9643816001431895,0.9868131868131869
0.2664889118466629,0.9643816001431895,0.9868131868131869
0.2675191255362237,0.9643816001431895,0.9868131868131869
0.26854933922578406,0.9642090193271295,0.9868131868131869
0.26957955291534486,0.9642090193271295,0.9868131868131869
0.2706097666049052,0.9640365002683843,0.9868131868131869
0.271639980294466,0.9638640429338103,0.9868131868131869
0.27267019398402637,0.9638705061706314,0.986996336996337
0.27370040767358716,0.9638705061706314,0.986996336996337
0.2747306213631475,0.9638705061706314,0.986996336996337
0.2757608350527083,0.9638834257107098,0.9873626373626374
0.2767910487422691,0.9635388739946381,0.9873626373626374
0.2778212624318295,0.9633732356619618,0.9875457875457876
0.2788514761213903,0.9630291123414896,0.9875457875457876
0.27988168981095063,0.9630291123414896,0.9875457875457876
0.28091190350051143,0.9630291123414896,0.9875457875457876
0.2819421171900718,0.9630291123414896,0.9875457875457876
0.2829723308796326,0.9623483226266952,0.9877289377289378
0.28400254456919294,0.9623483226266952,0.9877289377289378
0.28503275825875374,0.9621766280107047,0.9877289377289378
0.2860629719483141,0.962183374955405,0.987912087912088
0.2870931856378749,0.962183374955405,0.987912087912088
0.28812339932743525,0.962183374955405,0.987912087912088
0.28915361301699605,0.962018544935806,0.9880952380952381
0.2901838267065564,0.962018544935806,0.9880952380952381
0.2912140403961172,0.962018544935806,0.9880952380952381
0.29224425408567756,0.9616755793226381,0.9880952380952381
0.29327446777523836,0.9613328581610834,0.9880952380952381
0.29430468146479916,0.9613328581610834,0.9880952380952381
0.2953348951543595,0.9611615891680029,0.9880952380952381
0.2963651088439203,0.9608192341941229,0.9880952380952381
0.29739532253348067,0.9606481481481481,0.9880952380952381
0.29842553622304147,0.9604771230194054,0.9880952380952381
0.2994557499126018,0.9603061587753648,0.9880952380952381
0.3004859636021626,0.9603061587753648,0.9880952380952381
0.301516177291723,0.9601352553835202,0.9880952380952381
0.3025463909812838,0.9601352553835202,0.9880952380952381
0.30357660467084413,0.9599644128113879,0.9880952380952381
0.30460681836040493,0.9599644128113879,0.9880952380952381
0.3056370320499653,0.9599644128113879,0.9880952380952381
0.3066672457395261,0.9597936310265077,0.9880952380952381
0.30769745942908644,0.9597936310265077,0.9880952380952381
0.30872767311864724,0.9591111111111111,0.9880952380952381
0.3097578868082076,0.9591111111111111,0.9880952380952381
0.3107881004977684,0.9591183789548525,0.9882783882783883
0.3118183141873292,0.95912564421539,0.9884615384615385
0.31284852787688955,0.9589552238805971,0.9884615384615385
0.31387874156645035,0.9589552238805971,0.9884615384615385
0.3149089552560107,0.9587848640966424,0.9884615384615385
0.3159391689455715,0.9586145648312611,0.9884615384615385
0.31696938263513186,0.9586145648312611,0.9884615384615385
0.31799959632469266,0.9582741477272727,0.9884615384615385
0.319029810014253,0.9582815551216048,0.9886446886446887
0.3200600237038138,0.9582815551216048,0.9886446886446887
0.32109023739337417,0.9581114660986866,0.9886446886446887
0.32212045108293497,0.9577714691270405,0.9886446886446887
0.3231506647724953,0.9570921985815602,0.9886446886446887
0.3241808784620561,0.9570921985815602,0.9886446886446887
0.3252110921516165,0.9569225314660521,0.9886446886446887
0.3262413058411773,0.9567529244948599,0.9886446886446887
0.32727151953073763,0.9565833776360092,0.9886446886446887
0.32830173322029843,0.9564138908575478,0.9886446886446887
0.32933194690985923,0.9562444641275465,0.9886446886446887
0.3303621605994196,0.9559057906853197,0.9886446886446887
0.3313923742889804,0.9557365439093485,0.9886446886446887
0.33242258797854074,0.9557365439093485,0.9886446886446887
0.33345280166810154,0.9557365439093485,0.9886446886446887
0.3344830153576619,0.9555673570543459,0.9886446886446887
0.3355132290472227,0.9555673570543459,0.9886446886446887
0.33654344273678305,0.9552291629800035,0.9886446886446887
0.33757365642634385,0.9552291629800035,0.9886446886446887
0.3386038701159042,0.9550601556970983,0.9886446886446887
0.339634083805465,0.9550681054307447,0.9888278388278389
0.34066429749502536,0.9547383309759547,0.989010989010989
0.34169451118458616,0.9547383309759547,0.989010989010989
0.3427247248741465,0.9545695598373697,0.989010989010989
0.3437549385637073,0.9545695598373697,0.989010989010989
0.34478515225326767,0.9544008483563097,0.989010989010989
0.34581536594282847,0.9540717187776011,0.9891941391941392
0.34684557963238927,0.9540717187776011,0.9891941391941392
0.3478757933219496,0.9540717187776011,0.9891941391941392
0.3489060070115104,0.9539032144118686,0.9891941391941392
0.3499362207010708,0.953734769556772,0.9891941391941392
0.3509664343906316,0.9533980582524272,0.9891941391941392
0.35199664808019193,0.9532380448208929,0.9893772893772894
0.35302686176975273,0.9532380448208929,0.9893772893772894
0.3540570754593131,0.9530698659139026,0.9893772893772894
0.3550872891488739,0.9530698659139026,0.9893772893772894
0.35611750283843424,0.9525656850643626,0.9893772893772894
0.35714771652799504,0.9525656850643626,0.9893772893772894
0.3581779302175554,0.9523977433004231,0.9893772893772894
0.3592081439071162,0.9520620373634121,0.9893772893772894
0.36023835759667655,0.9520620373634121,0.9893772893772894
0.36126857128623735,0.9520620373634121,0.9893772893772894
0.36229878497579815,0.9520620373634121,0.9893772893772894
0.3633289986653585,0.9517265680056378,0.9893772893772894
0.3643592123549193,0.951558921965827,0.9893772893772894
0.36538942604447966,0.951558921965827,0.9893772893772894
0.36641963973404046,0.9508889280056328,0.9893772893772894
0.3674498534236008,0.9507215769095388,0.9893772893772894
0.3684800671131616,0.9503870513722731,0.9893772893772894
0.36951028080272197,0.9500527611677805,0.9893772893772894
0.37054049449228277,0.9500527611677805,0.9893772893772894
0.3715707081818431,0.9500527611677805,0.9893772893772894
0.3726009218714039,0.9493848857644991,0.9893772893772894
0.3736311355609643,0.9493848857644991,0.9893772893772894
0.3746613492505251,0.9488845951168101,0.9893772893772894
0.37569156294008543,0.9485513608428446,0.9893772893772894
0.37672177662964623,0.9483848314606742,0.9893772893772894
0.3777519903192066,0.9482183605406355,0.9893772893772894
0.3787822040087674,0.9482183605406355,0.9893772893772894
0.3798124176983282,0.9475530608665147,0.9893772893772894
0.38084263138788854,0.9472207610029809,0.9893772893772894
0.38187284507744934,0.946888694127958,0.9893772893772894
0.3829030587670097,0.9467227479845777,0.9893772893772894
0.3839332724565705,0.9463910301331465,0.9893772893772894
